canonical_name
Leicester City
Arsenal
Derby County
Everton
Liverpool
Manchester United
West Ham United
Birmingham City
Manchester City
Chelsea
Aston Villa
Blackburn Rovers
Wolves
Middlesbrough
Nottingham Forest
Tottenham Hotspur
Sheffield Wednesday
Southampton
Newcastle United
Stoke City
Sunderland
West Bromwich Albion
Coventry City
Ipswich Town
Sheffield United
Huddersfield Town
Bolton Wanderers
Crystal Palace
Norwich City
Barnsley
Burnley
Cardiff City
Preston North End
Queens Park Rangers
Fulham
Portsmouth
Charlton Athletic
Hull City
Brighton & Hove Albion
Luton Town
Oldham Athletic
Blackpool
Bury
Brentford
Bristol City
Plymouth Argyle
Millwall
Swansea City
Grimsby Town
Rotherham United
Notts County
Reading
Watford
Doncaster Rovers
Wimbledon
Bradford City
Port Vale
Leyton Orient
Swindon Town
Carlisle United
Scunthorpe United
Shrewsbury Town
Bristol Rovers
Walsall
Wigan Athletic
Bournemouth
Lincoln City
Bradford Park Avenue
Chesterfield
Oxford United
Peterborough
Crewe Alexandra
Gillingham
Northampton Town
South Shields
Stockport County
Tranmere Rovers
Hartlepool United
Southend United
Colchester United
Yeovil Town
Chester City
Milton Keynes Dons
Ujpest Dozsa
Valencia CF
Rotherham County
Barcelona
Cambridge United
Darlington
Exeter City
Anderlecht
AS Roma
Burton Albion
Cheltenham Town
CS Maritimo
Ferencvaros
Hereford United
Hibernian
Mansfield Town
Partizan Belgrade
PSV Eindhoven
Rangers
Standard Liege
Vitória Setúbal
AC Milan
Newport County
Real Zaragoza
Rochdale
VfB Stuttgart
Accrington Stanley
1860 Munich
Ankaragücü
AS Monaco
Besiktas
Bologna
Carl Zeiss Jena
Celtic
Deportivo La Coruna
Dinamo Zagreb
Dundee United
DWS Amsterdam
Dynamo Dresden
FC Zurich
Galatasaray
Grasshopper Zürich
Hajduk Split
Hannover 96
Hapoel Tel Aviv
Juventus
Kettering Town
Kilmarnock
Lierse SK
Lokomotiv Moscow
Lyn Oslo
Malaga
Metalurg Zaporizhzhya
Napoli
Nelson
Rapid Bucharest
Real Madrid
Rushden & Diamonds
Sarpsborg
SC Leipzig
Slavia Prague
Sparta Prague
Spartak Moscow
Spora Luxembourg
SS Lazio
Stromsgodset Drammen
Torino
Sutton United
Torquay United
University Craiova
Troyes
Valletta
York City
Wycombe Wanderers
Salford City
Barnet
Bayern Munich
Boothtown
Fleetwood Town
Crawley Town
Histon
Leeds Steelworks
Macclesfield Town
Southport
Telford United
Harrogate Town
Leeds
Academy
Parma
FC Lorient
Werder Bremen
VfL Wolfsburg
RC Lens
Red Bull Salzburg
Lille OSC
UD Almería
Inter Milan
Olympique Lyon
Red Bull Leipzig
Udinese
Real Sociedad
Sassuolo
Feyenoord
Rennes
TSG Hoffenheim
Wrexham
FC Augsburg
